Dataset_name,Simple,Complex edit_distance_lib,Complex edit_distance_separate,"Complex weighted_edit_distance(33.0%,33.0%,33.0%)","Complex weighted_edit_distance(50.0%,50.0%,0.0%)","Complex weighted_edit_distance(0.0%,100.0%,0.0%)","Complex weighted_edit_distance(25.0%,50.0%,25.0%)","Complex weighted_edit_distance(0.0%,50.0%,50.0%)",Declarative,"Complex weighted_edit_distance(50.0%,0.0%,50.0%)"
bpic2011_f4,94.98420000871023m,19.739028815428416m,19.93380200068156m,20.139385124047596m,19.84531929095586m,21.207248334089915m,20.273228470484415m,19.60661409298579m,,
bpic2011_f3,35.96406986713409m,42.678277337551116m,42.97004965543747m,43.48706042766571m,42.84227648973465m,45.67532468239467m,43.179964276154834m,42.4370525320371m,,
bpic2011_f2,221.83349008957546m,64.40708384513854m,66.84680631160737m,66.62677626212438m,65.70986835161845m,65.84187607765197m,66.878711215655m,65.21405454476674m,,
bpic2011_f1,127.19350433746973m,114.11910668611526m,127.90827689170837m,114.61324205795924m,111.44993325471879m,112.01739446322124m,136.23140589793522m,120.2773983279864m,,
bpic2012_accepted,655.1247182488441m,826.8284407655398m,799.8384859283765m,799.657552421093m,810.6427934368452m,810.2360505819321m,775.3965317606926m,788.7532140453657m,,
bpic2012_cancelled,1963.10384354194m,654.317927467823m,636.981258380413m,634.5663761059443m,631.0217682878176m,640.9696224331856m,616.9707523941994m,,,
bpic2012_declined,214.247456351916m,798.1291497111321m,778.6459336241086m,787.7132656574249m,803.7035016576449m,791.3110864043235m,759.6287187655767m,,,
bpic2015_3_f2,150.74759334723154m,114.28514697949092m,116.33161651690801m,125.48330474297205m,117.60432170629501m,117.5451442917188m,118.38350071509679m,,,
bpic2015_4_f2,26.68129679361979m,15.952799355983734m,16.32221928437551,16.21603666941325m,16.403026950359344m,16.42222639719645m,17.55774667263031m,,,
bpic2015_5_f2,74.73578002850215m,27.424681560198465m,27.91287345488866m,28.149468195438384m,28.335682411988575m,28.0899098555247m,28.444469849268597m,,,
hospital_billing_2,66.24352250099182m,111.89143591721853m,114.74546022812525m,115.7493441025416m,116.67380829254786m,115.16887598435083m,112.7558493256569m,,,
hospital_billing_3,54.298369940121965m,187.74008255004884m,181.04433715343475m,177.57350494066876m,173.84311672846476m,174.68989141384762m,169.8524354537328m,,,
Production,2.197282675902049m,2.2303157210350038m,1.8929179032643637m,1.7556677341461182m,1.9394794185956319m,1.9497929652531942m,1.8746978203455607m,1.8602121154467264m,,
sepsis_cases_1,4.188690241177877m,8.98742107550303m,7.732412958145142m,4.868903187910716m,7.86950929959615m,7.808284668127696m,10.147802782058715m,3.9038248817125956m,,2.53289387623469m
sepsis_cases_2,3.1162858406702676m,21.771544281641642m,9.063719888528189m,15.63249938885371m,10.937948469320933m,11.103737401962281m,6.922066271305084m,6.440718309084574m,,
sepsis_cases_4,12.328953691323598m,26.454979495207468m,29.671357814470927m,6.768497129281362m,30.4705321709315m,26.51738954782486m,26.70848291317622m,30.76711385647456m,,
traffic_fines_1,47.86844669580459m,65.01271784702936m,60.585831093788144m,62.54177229404449m,61.57203212976456m,62.383624509970346m,60.61504517396291m,,,
