Dataset_name,Simple,Complex edit_distance_lib,Complex edit_distance_separate,"Complex weighted_edit_distance(33.0%,33.0%,33.0%)","Complex weighted_edit_distance(25.0%,50.0%,25.0%)","Complex weighted_edit_distance(50.0%,50.0%,0.0%)","Complex weighted_edit_distance(0.0%,50.0%,50.0%)","Complex weighted_edit_distance(50.0%,0.0%,50.0%)","Complex weighted_edit_distance(0.0%,100.0%,0.0%)","Complex weighted_edit_distance(0.0%,0.0%,100.0%)",Declarative
bpic2011_f4,94.98420000871023m,19.739028815428416m,19.93380200068156m,20.139385124047596m,20.273228470484415m,74.81m,6.40m,4.32m,21.207248334089915m,,
bpic2011_f3,35.96406986713409m,42.678277337551116m,42.97004965543747m,43.48706042766571m,43.179964276154834m,42.84227648973465m,42.4370525320371m,,45.67532468239467m,,
bpic2011_f2,221.83349008957546m,64.40708384513854m,66.84680631160737m,66.62677626212438m,66.878711215655m,65.70986835161845m,65.21405454476674m,,65.84187607765197m,,
bpic2011_f1,127.19350433746973m,114.11910668611526m,127.90827689170837m,114.61324205795924m,136.23140589793522m,111.44993325471879m,120.2773983279864m,,112.01739446322124m,,
bpic2012_accepted,655.1247182488441m,826.8284407655398m,799.8384859283765m,799.657552421093m,775.3965317606926m,810.6427934368452m,788.7532140453657m,,810.2360505819321m,,
bpic2012_cancelled,1963.10384354194m,654.317927467823m,636.981258380413m,634.5663761059443m,616.9707523941994m,631.0217682878176m,,,640.9696224331856m,,
bpic2012_declined,214.247456351916m,798.1291497111321m,778.6459336241086m,787.7132656574249m,759.6287187655767m,803.7035016576449m,,,791.3110864043235m,,
bpic2015_3_f2,150.74759334723154m,114.28514697949092m,116.33161651690801m,125.48330474297205m,118.38350071509679m,117.60432170629501m,,,117.5451442917188m,,
bpic2015_4_f2,26.68129679361979m,15.952799355983734m,16.32221928437551,16.09m,17.11m,24.13m,15.37m,1.78m,16.42222639719645m,,
bpic2015_5_f2,74.73578002850215m,27.424681560198465m,27.91287345488866m,28.149468195438384m,28.444469849268597m,28.335682411988575m,,,28.0899098555247m,,
hospital_billing_2,66.24352250099182m,111.89143591721853m,114.74546022812525m,115.7493441025416m,112.7558493256569m,116.67380829254786m,,,115.16887598435083m,,
hospital_billing_3,54.298369940121965m,187.74008255004884m,181.04433715343475m,177.57350494066876m,169.8524354537328m,173.84311672846476m,,,174.68989141384762m,,
Production,2.197282675902049m,2.2303157210350038m,1.8929179032643637m,0.44m,0.46m,0.48m,0.41m,0.15m,1.9497929652531942m,,
sepsis_cases_1,4.188690241177877m,8.98742107550303m,7.732412958145142m,3.10m,3.04m,3.52m,2.93m,3.43m,3.18m,9.717439027627309m,
sepsis_cases_2,3.1162858406702676m,21.771544281641642m,9.063719888528189m,5.76m,5.54m,2.99m,3.95m,3.77m,11.103737401962281m,,
sepsis_cases_4,12.328953691323598m,26.454979495207468m,29.671357814470927m,13.57m,3.76m,3.44m,2.93m,1.74m,26.51738954782486m,,
traffic_fines_1,47.86844669580459m,65.01271784702936m,60.585831093788144m,62.54177229404449m,60.61504517396291m,61.57203212976456m,,,62.383624509970346m,,
W-Production,,,,0.82m,,,,,,0.19m,
W-sepsis_cases_1,,,,4.65m,,,,,,6.82m,
W-sepsis_cases_2,,,,7.84m,,,,,,2.66m,
W-sepsis_cases_4,,,,9.89m,,,,,,6.41m,
