Dataset_name,Simple,Complex edit_distance_lib,Complex edit_distance_separate,"Complex weighted_edit_distance(33.0%,33.0%,33.0%)","Complex weighted_edit_distance(50.0%,50.0%,0.0%)","Complex weighted_edit_distance(0.0%,100.0%,0.0%)",Declarative
bpic2011_f4,94.98420000871023m,19.739028815428416m,19.93380200068156m,20.139385124047596m,,,
bpic2011_f3,35.96406986713409m,42.678277337551116m,42.97004965543747m,43.48706042766571m,,,
bpic2011_f2,221.83349008957546m,64.40708384513854m,66.84680631160737m,66.62677626212438m,,,
bpic2011_f1,127.19350433746973m,114.11910668611526m,127.90827689170837m,114.61324205795924m,,,
bpic2012_accepted,655.1247182488441m,826.8284407655398m,799.8384859283765m,799.657552421093m,,,
bpic2012_cancelled,1963.10384354194m,654.317927467823m,636.981258380413m,634.5663761059443m,,,
bpic2012_declined,214.247456351916m,798.1291497111321m,778.6459336241086m,787.7132656574249m,,,
bpic2015_3_f2,150.74759334723154m,114.28514697949092m,116.33161651690801m,125.48330474297205m,,,
bpic2015_4_f2,26.68129679361979m,15.952799355983734m,16.32221928437551,16.21603666941325m,,,
bpic2015_5_f2,74.73578002850215m,27.424681560198465m,27.91287345488866m,28.149468195438384m,,,
hospital_billing_2,66.24352250099182m,111.89143591721853m,114.74546022812525m,,,,
hospital_billing_3,54.298369940121965m,187.74008255004884m,181.04433715343475m,,,,
Production,2.197282675902049m,2.2303157210350038m,1.8929179032643637m,1.7556677341461182m,1.5700502038002013m,5.246309093634287m,
sepsis_cases_1,4.188690241177877m,8.98742107550303m,7.732412958145142m,5.824101022879282m,10.225610570112865m,9.083825687567392m,
sepsis_cases_2,3.1162858406702676m,21.771544281641642m,9.063719888528189m,15.63249938885371m,15.671858517328898m,15.550875488917033m,
sepsis_cases_4,12.328953691323598m,26.454979495207468m,29.671357814470927m,6.768497129281362m,6.796840918064118m,7.513386634985606m,
traffic_fines_1,47.86844669580459m,65.01271784702936m,60.585831093788144m,0.,,,
