Dataset_name,Simple,Complex edit_distance_lib,Complex edit_distance_separate,Declarative,"Complex weighted_edit_distance(33.0%,33.0%,33.0%)"
bpic2011_f4,94.98420000871023m,,,,
bpic2011_f3,35.96406986713409m,,,,
bpic2011_f2,221.83349008957546m,,,,
bpic2011_f1,127.19350433746973m,,,,
bpic2012_accepted,655.1247182488441m,,,,
bpic2012_cancelled,1963.10384354194m,,,,
bpic2012_declined,214.247456351916m,,,,
bpic2015_3_f2,150.74759334723154m,,,,
bpic2015_4_f2,26.68129679361979m,,,,
bpic2015_5_f2,74.73578002850215m,,,,
hospital_billing_2,66.24352250099182m,,,,
hospital_billing_3,54.298369940121965m,,,,
Production,2.197282675902049m,,,,
sepsis_cases_1,4.188690241177877m,,,,
sepsis_cases_2,3.1162858406702676m,,,,
sepsis_cases_4,12.328953691323598m,,,,
traffic_fines_1,47.86844669580459m,,,,
