database_name;fscore(average)distance_separate;recall(average)distance_separate;precision(average)distance_separate;fscore(average)simple;recall(average)simple;precision(average)simple
bpic2011_f1;0,678;1,000;0,521;0,274;0,404;0,214
bpic2011_f2;0,320;0,575;0,222;0,273;0,438;0,215
bpic2011_f3;0,756;1,000;0,613;0,372;0,454;0,325
bpic2011_f4;0,075;0,100;0,060;0,505;0,689;0,409
bpic2012_accepted;0,616;1,000;0,446;0,474;0,685;0,416
bpic2012_cancelled;0,854;1,000;0,746;0,715;0,784;0,707
bpic2012_declined;0,894;1,000;0,808;0,719;0,736;0,710
bpic2015_3_f2;0,832;0,975;0,725;0,294;0,304;0,326
bpic2015_4_f2;0,506;0,550;0,469;0,384;0,404;0,441
bpic2015_5_f2;0,717;0,850;0,621;0,500;0,586;0,437
hospital_billing_2;0,947;1,000;0,901;0,663;0,529;0,954
hospital_billing_3;0,977;1,000;0,954;0,125;0,067;0,941
Production;0,780;1,000;0,640;0,279;0,277;0,347
sepsis_cases_1;0,882;0,933;0,837;0,534;0,529;0,594
sepsis_cases_2;0,947;1,000;0,900;0,821;0,822;0,846
sepsis_cases_4;0,294;1,000;0,173;0,257;0,598;0,196
traffic_fines_1;0,751;1,000;0,601;0,431;0,367;0,994
