dataset_name;letter;complexity_type;encoding_type;weighted_values;average_fscore;average_precision;average_recall;Unnamed: 8;weighted_average_fscore;weighted_average_precision;weighted_average_recall
Production;N;complex;weighted_edit_distance;0% 0% 100%;4.084%;20.000%;2.277%;|;6.357%;31.388%;3.541%
Production;N;complex;weighted_edit_distance;0% 0% 100%;0.000%;0.000%;0.000%;|;0.000%;0.000%;0.000%
Production;N;complex;weighted_edit_distance;0% 100% 0%;78.071%;64.070%;100%;|;78.456%;64.591%;100%
Production;N;complex;weighted_edit_distance;0% 50% 50%;77.838%;63.752%;100%;|;78.364%;64.466%;100%
Production;N;complex;weighted_edit_distance;25% 50% 25%;70.071%;57.403%;90.000%;|;75.655%;62.257%;96.498%
Production;N;complex;weighted_edit_distance;25% 50% 25%;77.838%;63.752%;100%;|;78.364%;64.466%;100%
Production;N;complex;weighted_edit_distance;33% 33% 33%;70.071%;57.403%;90.000%;|;75.655%;62.257%;96.498%
Production;N;complex;weighted_edit_distance;33% 33% 33%;75.245%;60.560%;100%;|;77.639%;63.571%;100%
Production;N;complex;weighted_edit_distance;50% 50% 0%;78.071%;64.070%;100%;|;78.456%;64.591%;100%
Production;QN;complex;weighted_edit_distance;0% 0% 100%;23.049%;37.880%;16.595%;|;29.769%;48.723%;21.475%
Production;QN;complex;weighted_edit_distance;50% 0% 50%;70.071%;57.403%;90.000%;|;75.655%;62.257%;96.498%
Production;QW;complex;weighted_edit_distance;50% 0% 50%;60.960%;49.846%;78.571%;|;73.830%;60.714%;94.286%
Production;QW;complex;weighted_edit_distance;50% 0% 50%;0,752;0,606;1,000;|;0,776;0,636;1,000
Production;W;complex;weighted_edit_distance;0% 0% 100%;0.000%;0.000%;0.000%;|;0.000%;0.000%;0.000%
Production;W;complex;weighted_edit_distance;0% 50% 50%;75.245%;60.560%;100%;|;77.639%;63.571%;100%
Production;W;complex;weighted_edit_distance;25% 50% 25%;75.245%;60.560%;100%;|;77.639%;63.571%;100%
Production;W;complex;weighted_edit_distance;33% 33% 33%;75.245%;60.560%;100%;|;77.639%;63.571%;100%
Production;W;complex;weighted_edit_distance;50% 0% 50%;75.245%;60.560%;100%;|;77.639%;63.571%;100%
Production;W;complex;weighted_edit_distance;50% 50% 0%;75.245%;60.560%;100%;|;77.639%;63.571%;100%
bpic2011_f1;N;complex;weighted_edit_distance;0% 0% 100%;67.847%;52.157%;100%;|;66.298%;50.093%;100%
bpic2011_f1;N;complex;weighted_edit_distance;25% 50% 25%;67.847%;52.157%;100%;|;66.298%;50.093%;100%
bpic2011_f1;N;complex;weighted_edit_distance;33% 33% 33%;67.847%;52.157%;100%;|;66.298%;50.093%;100%
bpic2011_f1;QN;complex;weighted_edit_distance;0% 0% 100%;67.847%;52.157%;100%;|;66.298%;50.093%;100%
bpic2011_f1;QN;complex;weighted_edit_distance;50% 0% 50%;67.847%;52.157%;100%;|;66.298%;50.093%;100%
bpic2011_f1;W;complex;weighted_edit_distance;0% 0% 100%;67.847%;52.157%;100%;|;66.298%;50.093%;100%
bpic2011_f2;N;complex;weighted_edit_distance;0% 0% 100%;55.742%;38.657%;100%;|;55.675%;38.595%;100%
bpic2011_f2;N;complex;weighted_edit_distance;25% 50% 25%;55.742%;38.657%;100%;|;55.675%;38.595%;100%
bpic2011_f2;N;complex;weighted_edit_distance;33% 33% 33%;31.965%;22.150%;57.500%;|;33.707%;23.340%;60.755%
bpic2011_f2;QN;complex;weighted_edit_distance;0% 0% 100%;55.742%;38.657%;100%;|;55.675%;38.595%;100%
bpic2011_f2;QN;complex;weighted_edit_distance;50% 0% 50%;55.742%;38.657%;100%;|;55.675%;38.595%;100%
bpic2011_f3;N;complex;weighted_edit_distance;0% 0% 100%;75.587%;61.318%;100%;|;74.759%;60.079%;100%
bpic2011_f3;N;complex;weighted_edit_distance;25% 50% 25%;75.587%;61.318%;100%;|;74.759%;60.079%;100%
bpic2011_f3;N;complex;weighted_edit_distance;33% 33% 33%;75.587%;61.318%;100%;|;74.759%;60.079%;100%
bpic2011_f3;QN;complex;weighted_edit_distance;0% 0% 100%;75.587%;61.318%;100%;|;74.759%;60.079%;100%
bpic2011_f3;QN;complex;weighted_edit_distance;50% 0% 50%;75.587%;61.318%;100%;|;74.759%;60.079%;100%
bpic2011_f4;N;complex;weighted_edit_distance;0% 0% 100%;69.105%;52.887%;100%;|;69.418%;53.251%;100%
bpic2011_f4;N;complex;weighted_edit_distance;0% 50% 50%;7.483%;5.979%;10.000%;|;8.853%;7.075%;11.828%
bpic2011_f4;N;complex;weighted_edit_distance;25% 50% 25%;69.105%;52.887%;100%;|;69.418%;53.251%;100%
bpic2011_f4;N;complex;weighted_edit_distance;33% 33% 33%;7.483%;5.979%;10.000%;|;8.853%;7.075%;11.828%
bpic2011_f4;N;complex;weighted_edit_distance;50% 0% 50%;0.000%;0.000%;0.000%;|;0.000%;0.000%;0.000%
